,make,model,price,fuel,year,kms,power,doors,shift,is_professional
263,45,216,2490,0,1997.0,280000,150.0,5,1,1
264,11,164,10660,1,2015.0,102143,130.0,5,0,1
266,56,532,4600,0,2010.0,202492,90.0,5,0,0
268,34,851,13000,1,2018.0,56000,120.0,5,0,0
269,7,692,17000,0,2017.0,117000,116.0,5,1,1
271,45,226,67500,0,2020.0,14382,245.0,5,1,1
272,51,425,11560,0,2017.0,58000,120.0,5,0,1
273,11,168,26100,0,2019.0,0,131.0,5,0,1
274,4,90,25900,0,2017.0,54000,150.0,5,1,1
275,4,602,39900,0,2019.0,20000,163.0,5,1,1
276,23,519,6500,0,2007.0,46173,130.0,5,0,0
278,27,869,21700,1,2019.0,5400,140.0,5,0,1
279,11,164,6000,0,2011.0,76214,150.0,5,1,1
280,56,438,17490,0,2017.0,37200,130.0,5,0,1
282,70,379,15999,1,2011.0,163759,210.0,5,1,1
283,4,90,6900,1,2006.0,139000,130.0,5,0,1
284,50,560,9500,0,2015.0,27000,110.0,5,0,0
285,23,152,16500,0,2019.0,16500,120.0,5,0,1
286,22,296,10300,0,2017.0,69300,95.0,5,0,1
289,68,151,20900,2,2017.0,85000,122.0,5,1,0
290,22,61,12750,1,2019.0,25794,69.0,3,1,1
292,7,693,20990,0,2015.0,69000,190.0,5,0,1
293,4,90,5500,0,2006.0,341000,140.0,5,0,1
294,7,695,3000,1,2001.0,220000,170.0,5,0,0
296,4,86,22900,1,2019.0,21000,116.0,5,0,1
297,7,689,14250,0,2016.0,85000,116.0,5,0,1
298,11,167,10000,0,2011.0,104000,140.0,5,0,1
299,47,264,9500,0,2011.0,155000,90.0,5,0,1
300,45,218,22950,0,2017.0,103481,177.0,5,1,1
301,50,608,28088,1,2020.0,10,160.0,5,1,1
302,7,689,24500,0,2019.0,13009,116.0,5,0,1
303,48,558,37400,4,2019.0,30000,224.0,5,1,1
304,7,695,19900,0,2015.0,120000,190.0,5,1,1
305,50,560,11699,0,2017.0,27232,110.0,5,0,1
306,71,790,39895,0,2020.0,7,190.0,5,1,1
307,22,297,4537,0,2013.0,162000,90.0,3,0,1
308,45,216,26500,0,2016.0,59395,170.0,5,1,1
309,60,477,11800,0,2016.0,128000,150.0,5,0,1
310,50,427,14000,0,2015.0,50000,110.0,5,0,1
313,48,456,16990,0,2017.0,126000,154.0,5,0,1
314,70,579,8989,0,2013.0,84000,105.0,3,0,1
315,9,743,12900,1,2003.0,174927,285.0,5,1,1
316,70,704,13200,0,2012.0,189000,140.0,5,0,0
318,71,823,71900,1,2019.0,0,310.0,5,1,1
319,4,90,6300,0,2006.0,227000,140.0,5,1,0
320,50,427,13500,1,2018.0,5500,94.0,5,0,1
321,52,20,3000,1,2007.0,173000,90.0,5,0,0
322,23,343,2200,0,2007.0,180000,115.0,5,0,1
323,34,646,11899,1,2019.0,20450,84.0,5,0,1
325,70,138,18900,0,2017.0,63000,150.0,3,0,1
326,45,226,57900,4,2021.0,10,306.0,5,0,1
327,23,351,3100,1,2012.0,100000,80.0,5,0,0
328,51,245,8990,0,2017.0,120000,95.0,5,0,1
329,11,168,23700,1,2020.0,5,131.0,5,0,1
330,60,477,7490,0,2016.0,168000,110.0,5,0,1
331,7,813,26890,0,2017.0,37675,150.0,5,1,1
332,70,567,13900,0,2016.0,159000,120.0,5,0,1
334,70,579,6900,0,2012.0,145000,90.0,5,0,1
335,70,579,15500,1,2020.0,1200,80.0,5,0,1
336,4,89,15490,0,2017.0,89000,116.0,3,0,1
338,4,90,22000,0,2018.0,40000,150.0,5,1,0
339,4,89,42900,0,2020.0,50,150.0,5,1,1
340,34,850,9800,0,2016.0,169000,110.0,5,0,1
341,34,727,15495,1,2018.0,30000,120.0,5,0,1
342,4,602,35200,0,2017.0,96300,190.0,5,1,1
343,34,720,4500,1,2007.0,150000,142.0,5,0,0
344,52,33,24800,1,2020.0,1,130.0,5,0,1
345,7,871,85490,4,2019.0,3000,374.0,3,1,1
346,7,691,17500,0,2016.0,52823,150.0,5,1,1
347,4,92,18700,0,2012.0,95000,143.0,5,0,0
348,27,866,12990,1,2020.0,2162,100.0,5,0,1
349,52,565,5500,0,2015.0,244769,75.0,5,0,1
350,51,122,2000,0,2013.0,124000,110.0,5,0,0
352,45,722,7500,0,2007.0,122700,88.0,3,0,1
353,4,89,16200,0,2017.0,112000,116.0,5,0,1
354,68,132,9990,1,2020.0,2961,72.0,5,0,1
356,70,527,18990,0,2010.0,220000,140.0,5,0,1
357,37,635,20000,0,2014.0,94000,150.0,5,0,0
359,27,413,17990,2,2018.0,19960,141.0,5,1,1
360,22,596,2500,1,2007.0,160000,60.0,5,0,1
361,11,161,2750,0,2011.0,215000,90.0,5,0,0
362,68,837,13190,2,2017.0,94957,100.0,5,1,1
363,7,693,27500,1,2002.0,194948,343.0,3,1,1
364,70,315,5400,0,2007.0,210000,140.0,3,0,1
365,68,592,23200,0,2020.0,0,131.0,5,0,1
366,70,579,3750,1,2004.0,160000,75.0,5,0,1
368,11,156,4500,0,2012.0,180000,68.0,5,0,0
369,11,158,6980,1,2013.0,118117,95.0,5,0,1
370,7,693,18999,0,2016.0,70977,190.0,5,1,1
371,70,679,16000,1,2010.0,119423,210.0,3,0,0
372,7,695,29890,0,2015.0,108923,258.0,5,1,1
373,34,646,10985,1,2019.0,14000,84.0,5,0,1
374,14,481,4990,0,2007.0,191090,85.0,5,0,1
375,11,156,16143,0,2020.0,2,99.0,5,0,1
376,7,694,23700,0,2014.0,131248,184.0,3,1,1
377,52,65,11000,0,2013.0,135000,115.0,5,1,0
379,10,559,5999,1,2005.0,170000,143.0,3,1,1
380,50,608,13990,0,2015.0,57852,110.0,5,0,0
381,44,185,14990,0,2013.0,68564,175.0,5,1,1
382,34,850,12000,1,2015.0,122000,120.0,5,0,0
383,55,489,54900,0,2016.0,65000,258.0,5,1,1
384,60,419,5900,1,2010.0,80000,60.0,3,0,1
388,22,137,6000,1,2000.0,200000,130.0,3,0,0
389,71,821,18485,0,2015.0,94995,136.0,5,1,1
390,68,126,12300,2,2016.0,112133,136.0,5,1,1
391,51,425,8000,0,2010.0,190516,110.0,5,0,0
392,51,517,12990,0,2016.0,36554,136.0,5,0,1
393,47,264,21900,1,2018.0,20000,102.0,5,0,1
394,47,486,14400,0,2016.0,28500,95.0,5,0,1
397,56,240,16490,1,2016.0,93983,200.0,5,1,1
399,55,489,69900,1,2018.0,31131,360.0,5,1,1
400,56,438,23500,0,2019.0,16394,115.0,5,0,1
401,45,215,26900,0,2019.0,17930,116.0,5,1,1
403,11,163,13600,1,2019.0,22438,110.0,5,0,1
404,50,427,11900,1,2018.0,89800,115.0,5,0,1
405,52,22,12900,1,2021.0,10,75.0,5,0,1
407,11,156,1500,1,2003.0,190000,61.0,5,0,1
408,52,565,23500,3,2020.0,10,67.0,3,1,1
409,7,696,17500,1,2004.0,132000,333.0,3,0,0
410,46,843,700,1,2002.0,192500,103.0,3,0,0
411,23,343,11990,0,2017.0,69999,120.0,5,1,1
412,7,695,49900,0,2018.0,1000,231.0,5,1,1
413,4,90,16500,0,2016.0,99000,150.0,5,1,1
414,56,319,17850,0,2017.0,99000,130.0,5,0,1
415,71,821,33000,0,2019.0,39350,150.0,5,0,1
416,70,379,21990,0,2014.0,117000,184.0,5,1,1
417,4,90,7000,1,2005.0,189000,200.0,5,0,0
418,4,90,23890,0,2016.0,92709,190.0,5,1,1
419,50,427,12000,1,2016.0,65000,115.0,5,0,0
420,50,608,23600,0,2019.0,22136,115.0,5,1,1
423,47,264,19600,1,2017.0,31125,102.0,5,0,1
425,45,220,7999,0,2007.0,180000,150.0,3,0,1
426,51,425,16000,0,2018.0,62000,163.0,5,0,0
427,56,463,4399,0,2009.0,118300,150.0,5,1,1
428,56,199,18900,1,2019.0,5,150.0,5,0,1
429,23,649,13490,0,2011.0,138000,200.0,5,0,1
432,71,657,35900,1,2019.0,18700,250.0,5,1,1
433,68,126,13500,0,2015.0,33000,124.0,5,0,0
434,11,156,14350,1,2020.0,5,83.0,5,0,1
436,7,689,12990,0,2014.0,131260,116.0,5,0,1
437,45,214,6900,0,2008.0,106000,109.0,5,1,1
439,56,199,16000,0,2019.0,31847,90.0,5,0,1
440,4,94,37600,0,2018.0,60428,218.0,5,1,1
441,52,40,6800,1,2013.0,146246,120.0,5,0,1
443,23,454,30800,0,2020.0,0,150.0,5,0,1
444,4,89,2100,0,1998.0,450000,110.0,3,0,0
445,55,204,135900,1,2020.0,6800,460.0,5,1,1
446,71,781,13800,0,2016.0,120000,120.0,5,0,1
448,22,596,4500,1,2013.0,79000,77.0,5,0,0
449,7,816,29980,0,2015.0,89598,190.0,5,0,1
450,14,480,5998,0,2016.0,176000,90.0,5,0,1
451,45,355,39900,1,2020.0,70,163.0,5,1,1
452,60,477,5900,1,2007.0,230000,160.0,5,0,0
453,4,605,9900,0,2008.0,215000,240.0,5,1,0
454,55,562,53900,1,2013.0,89000,440.0,5,1,1
455,52,22,13275,1,2020.0,1,75.0,5,0,1
456,14,299,7500,0,2016.0,51000,75.0,5,0,1
457,45,223,108300,1,2018.0,43000,571.0,5,1,1
458,23,344,2000,0,2004.0,294000,109.0,5,0,0
459,4,90,18995,0,2015.0,80825,150.0,5,1,1
460,61,551,16500,1,2019.0,15059,115.0,5,1,1
461,11,385,15900,0,2016.0,73500,150.0,5,0,1
462,23,519,13000,0,2015.0,104000,150.0,5,1,0
463,4,605,27999,0,2014.0,148000,204.0,5,1,1
464,4,89,13000,0,2013.0,105700,105.0,3,0,0
465,56,766,25890,0,2018.0,30000,145.0,5,0,1
466,23,519,4999,0,2010.0,177000,125.0,5,0,1
467,56,199,13990,1,2018.0,82000,120.0,5,0,1
468,71,654,4900,0,2009.0,287000,109.0,5,0,1
469,52,143,16600,0,2016.0,57000,130.0,5,0,1
470,52,17,2700,0,2004.0,213000,70.0,3,0,0
471,22,59,6490,1,2010.0,48000,69.0,3,0,1
472,7,818,38900,0,2015.0,32567,245.0,5,1,1
475,4,90,18900,0,2015.0,90629,150.0,5,0,1
476,70,192,12500,0,2012.0,92453,102.0,5,0,1
478,70,379,16250,0,2014.0,34000,105.0,5,0,0
479,23,519,999,0,2000.0,257000,90.0,5,0,0
481,55,204,23500,1,2010.0,127990,405.0,5,1,1
482,56,682,23900,0,2019.0,5311,150.0,5,0,1
483,7,693,5000,1,2004.0,196000,231.0,3,0,0
484,51,804,15400,0,2018.0,116000,120.0,5,0,1
485,45,214,18990,0,2014.0,137000,170.0,5,1,0
486,30,290,7990,0,2007.0,304224,116.0,5,0,1
487,47,264,23900,1,2019.0,23179,136.0,5,1,1
488,45,218,21990,0,2016.0,95000,136.0,5,1,1
489,70,379,1800,1,2001.0,220000,105.0,5,0,0
490,7,689,15000,0,2014.0,80000,143.0,5,0,0
491,55,206,24990,1,2006.0,94000,245.0,3,1,1
492,52,5,7500,1,2016.0,78700,82.0,5,0,1
493,51,804,16446,0,2017.0,92000,120.0,5,0,1
494,50,427,8999,1,2012.0,90000,117.0,5,0,1
495,51,804,7999,0,2009.0,250000,146.0,5,0,0
497,70,761,17700,0,2016.0,41736,110.0,5,1,1
498,61,732,19950,0,2016.0,80000,150.0,5,1,1
500,60,477,17405,1,2019.0,23100,150.0,5,0,1
503,7,692,19900,0,2016.0,100000,150.0,5,1,1
504,7,693,14800,0,2008.0,124900,197.0,3,0,1
505,65,430,4700,1,2004.0,169000,80.0,3,0,1
507,27,869,9990,0,2015.0,65400,110.0,5,0,1
508,7,695,23990,1,2013.0,110951,306.0,5,1,1
509,56,532,14800,0,2017.0,106478,110.0,5,0,1
511,7,694,34900,0,2016.0,14000,190.0,3,1,0
512,70,772,13500,1,1991.0,100000,110.0,5,0,0
513,56,240,16300,0,2020.0,4500,85.0,5,0,1
514,34,546,16700,2,2017.0,82433,141.0,5,1,1
515,50,427,13900,1,2019.0,9719,112.0,5,0,1
516,51,122,11900,0,2018.0,53744,110.0,5,0,1
517,45,216,67990,1,2016.0,2550,457.0,3,1,1
518,22,563,1300,1,2003.0,180000,60.0,5,0,0
520,68,132,8800,1,2017.0,55750,69.0,5,0,1
521,68,641,16400,0,2014.0,179943,150.0,5,1,1
522,50,510,4500,1,2005.0,58000,80.0,3,0,0
524,7,694,28900,0,2017.0,36000,190.0,3,1,0
525,7,691,16500,0,2016.0,76029,150.0,5,0,1
526,20,284,37899,0,2019.0,28,180.0,5,1,1
527,56,438,19400,1,2019.0,50667,140.0,5,0,1
528,70,379,10900,0,2011.0,224000,170.0,5,0,0
529,4,92,16990,0,2012.0,319116,245.0,5,1,1
530,45,216,19950,0,2017.0,159000,170.0,5,1,1
531,22,757,12500,0,2019.0,18900,95.0,5,0,1
532,62,863,26920,3,2020.0,1,82.0,3,1,1
534,45,214,29900,0,2020.0,5662,116.0,5,1,1
535,71,823,29670,0,2016.0,103594,235.0,5,1,1
536,51,122,2000,1,2005.0,185200,147.0,3,0,0
537,47,486,6999,1,2001.0,124000,115.0,3,0,1
538,70,429,6000,0,2011.0,176000,105.0,5,0,0
539,68,126,16000,2,2018.0,49034,136.0,5,1,1
542,52,645,19900,0,2018.0,38207,100.0,5,0,1
543,70,121,40490,0,2020.0,12275,240.0,5,1,1
544,52,40,18950,0,2020.0,10,130.0,5,0,1
546,56,532,12900,0,2016.0,67344,110.0,5,0,1
548,11,156,500,1,2007.0,120000,90.0,5,0,0
549,47,486,4900,1,2005.0,149000,90.0,3,0,0
550,45,238,33700,0,2018.0,47478,163.0,5,1,0
551,11,385,13100,0,2016.0,98512,120.0,5,0,1
554,34,590,26890,1,2020.0,20,140.0,5,0,1
556,70,379,14900,1,2018.0,82765,110.0,5,0,1
557,37,635,28950,0,2017.0,46596,180.0,5,0,1
558,8,317,21800,1,2007.0,114000,409.0,5,1,1
559,27,870,11700,0,2013.0,116345,136.0,5,1,1
560,45,215,12900,0,2013.0,110000,109.0,5,0,1
561,70,772,19970,0,2018.0,114600,102.0,5,0,1
562,70,567,2400,0,2003.0,329959,130.0,5,0,1
563,55,204,54999,0,2016.0,93000,262.0,5,1,1
564,70,379,5300,0,2004.0,73000,105.0,3,0,0
565,7,693,14900,0,2008.0,189000,197.0,3,1,0
566,50,539,24800,0,2020.0,6900,120.0,5,0,1
567,51,845,4000,0,2007.0,145000,120.0,5,0,1
568,56,240,8799,0,2018.0,31113,75.0,5,0,1
571,7,842,23900,1,2010.0,84600,306.0,3,0,0
572,11,156,3350,0,2004.0,92050,70.0,5,0,1
574,23,325,65900,4,2020.0,1,450.0,5,1,1
575,60,477,9990,0,2013.0,100000,150.0,5,0,1
577,70,761,3599,0,2006.0,260000,105.0,5,0,1
578,7,689,21900,0,2018.0,21009,150.0,5,0,1
579,45,226,43999,1,2019.0,48500,211.0,5,1,1
580,4,90,20850,0,2016.0,122587,150.0,5,1,1
582,27,866,13750,0,2018.0,18800,90.0,5,0,1
584,34,720,17100,0,2018.0,50116,115.0,5,0,1
586,60,419,11990,1,2017.0,58456,95.0,5,0,1
587,23,395,23800,0,2020.0,3800,120.0,5,0,1
588,70,579,13290,1,2018.0,51137,95.0,5,1,1
589,45,216,39990,2,2019.0,11560,184.0,3,1,1
590,45,214,28900,0,2020.0,8063,116.0,5,1,1
591,27,865,9790,1,2019.0,20267,66.0,5,0,1
592,60,477,11990,1,2018.0,79000,110.0,5,0,1
593,23,343,2800,0,2007.0,213965,115.0,3,0,0
594,22,297,7500,0,2017.0,100000,90.0,3,0,1
